Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Tuesday_11_hrs,48,40.745666666666665,-73.98443333333334,12.666666666666666,15.666666666666666,11.0,3
Tuesday_11_hrs,28,40.75454285714285,-73.98557142857143,11.0,15.428571428571429,11.0,7
Tuesday_11_hrs,19,40.63075,-74.02145,1.0,14.0,11.0,2
Tuesday_11_hrs,62,40.774975,-73.9856,16.75,16.25,11.0,4
Tuesday_11_hrs,4,40.772,-73.87555,11.5,15.5,11.0,2
Tuesday_11_hrs,5,40.7201,-74.009875,13.25,15.75,11.0,4
Tuesday_11_hrs,8,40.75422,-73.97152,17.8,16.4,11.0,5
Tuesday_12_hrs,18,40.722975,-73.9976,11.5,15.5,12.0,4
Tuesday_12_hrs,23,40.784549999999996,-73.95735,11.5,15.5,12.0,2
Tuesday_12_hrs,61,40.7211,-73.98724999999999,15.0,16.0,12.0,2
Tuesday_13_hrs,61,40.7168,-73.9879,8.0,15.0,13.0,2
Tuesday_13_hrs,38,40.74033333333333,-74.00303333333333,10.333333333333334,15.333333333333334,13.0,3
Tuesday_13_hrs,0,40.78175,-73.98105,4.5,14.5,13.0,2
Tuesday_13_hrs,8,40.756074999999996,-73.9729,11.5,15.5,13.0,4
Tuesday_14_hrs,1,40.73255,-74.001875,11.5,15.5,14.0,4
Tuesday_14_hrs,0,40.787875,-73.9738,16.75,16.25,14.0,4
Tuesday_14_hrs,52,40.75062,-73.99918,19.2,16.6,14.0,5
Tuesday_14_hrs,2,40.6464,-73.78305,11.5,15.5,14.0,2
Tuesday_14_hrs,4,40.77395,-73.87219999999999,1.0,14.0,14.0,2
Tuesday_14_hrs,28,40.753214285714286,-73.98222857142856,11.0,15.428571428571429,14.0,7
Tuesday_14_hrs,18,40.723961538461545,-74.00021538461539,15.0,16.0,14.0,13
Tuesday_14_hrs,26,40.68886666666666,-73.99086666666666,12.666666666666666,15.666666666666666,14.0,3
Tuesday_15_hrs,61,40.71682,-73.9884,13.6,15.8,15.0,5
Tuesday_15_hrs,17,40.76455555555555,-73.96908888888889,13.444444444444445,15.777777777777779,15.0,9
Tuesday_15_hrs,5,40.71835,-74.0087625,12.375,15.625,15.0,8
Tuesday_15_hrs,63,40.739675,-73.9909875,16.75,16.25,15.0,8
Tuesday_15_hrs,48,40.745044444444446,-73.98573333333333,15.777777777777779,16.11111111111111,15.0,9
Tuesday_15_hrs,32,40.73135,-74.03965,4.5,14.5,15.0,2
Tuesday_15_hrs,7,40.69145,-74.18055,11.5,15.5,15.0,2
Tuesday_15_hrs,28,40.75393333333333,-73.98315555555556,15.0,16.0,15.0,9
Tuesday_15_hrs,38,40.742450000000005,-74.0087,4.5,14.5,15.0,2
Tuesday_15_hrs,18,40.72475,-74.001525,8.0,15.0,15.0,4
Tuesday_15_hrs,37,40.76161764705882,-73.97468235294117,17.058823529411764,16.294117647058822,15.0,17
Tuesday_15_hrs,8,40.75505,-73.9726,17.1,16.3,15.0,10
Tuesday_16_hrs,43,40.766980000000004,-73.95544,19.2,16.6,16.0,5
Tuesday_16_hrs,23,40.78125,-73.95325,22.0,17.0,16.0,4
Tuesday_16_hrs,28,40.75346666666667,-73.98505555555556,18.88888888888889,16.555555555555557,16.0,9
Tuesday_16_hrs,63,40.741,-73.99130000000001,12.666666666666666,15.666666666666666,16.0,6
Tuesday_16_hrs,17,40.7633,-73.96793,15.7,16.1,16.0,10
Tuesday_16_hrs,8,40.75507272727273,-73.97347272727274,12.454545454545455,15.636363636363637,16.0,11
Tuesday_16_hrs,20,40.757675,-73.992225,18.5,16.5,16.0,4
Tuesday_16_hrs,48,40.74472,-73.98446,13.6,15.8,16.0,5
Tuesday_17_hrs,52,40.750928571428574,-74.00127142857143,13.0,15.714285714285714,17.0,7
Tuesday_17_hrs,23,40.7825,-73.952825,2.75,14.25,17.0,4
Tuesday_17_hrs,48,40.7444,-73.98403636363636,17.545454545454547,16.363636363636363,17.0,11
Tuesday_17_hrs,37,40.762026666666664,-73.97791333333333,15.466666666666667,16.066666666666666,17.0,15
Tuesday_17_hrs,1,40.7331,-74.003,17.8,16.4,17.0,5
Tuesday_17_hrs,8,40.754650000000005,-73.97311428571427,16.5,16.214285714285715,17.0,14
Tuesday_17_hrs,28,40.75409333333334,-73.98334,16.866666666666667,16.266666666666666,17.0,15
Tuesday_17_hrs,2,40.64345,-73.78965,4.5,14.5,17.0,2
Tuesday_17_hrs,20,40.76246666666667,-73.99380000000001,10.333333333333334,15.333333333333334,17.0,3
Tuesday_17_hrs,18,40.72448333333333,-74.00114166666667,16.75,16.25,17.0,12
Tuesday_17_hrs,62,40.77346666666667,-73.98033333333333,12.666666666666666,15.666666666666666,17.0,3
Tuesday_17_hrs,7,40.695,-74.17805,4.5,14.5,17.0,2
Tuesday_17_hrs,5,40.71831428571428,-74.00861428571429,19.0,16.571428571428573,17.0,7
Tuesday_17_hrs,39,40.707271428571424,-74.01204285714286,18.0,16.428571428571427,17.0,7
Tuesday_17_hrs,4,40.772549999999995,-73.8688,1.0,14.0,17.0,2
Tuesday_17_hrs,43,40.769575,-73.95467500000001,13.25,15.75,17.0,4
Tuesday_18_hrs,28,40.754525,-73.984925,9.75,15.25,18.0,8
Tuesday_18_hrs,8,40.75479230769231,-73.97394615384616,19.846153846153847,16.692307692307693,18.0,13
Tuesday_18_hrs,63,40.73883333333333,-73.98986,16.866666666666667,16.266666666666666,18.0,15
Tuesday_18_hrs,23,40.782833333333336,-73.95,10.333333333333334,15.333333333333334,18.0,3
Tuesday_18_hrs,43,40.771159999999995,-73.95606000000001,12.2,15.6,18.0,5
Tuesday_18_hrs,37,40.761754545454544,-73.97624545454545,18.818181818181817,16.545454545454547,18.0,11
Tuesday_18_hrs,18,40.7243,-74.00004545454546,18.181818181818183,16.454545454545453,18.0,11
Tuesday_18_hrs,17,40.7616,-73.9683,15.0,16.0,18.0,5
Tuesday_18_hrs,48,40.74427142857143,-73.98344285714286,12.0,15.571428571428571,18.0,7
Tuesday_18_hrs,7,40.69075,-74.1822,15.0,16.0,18.0,2
Tuesday_18_hrs,20,40.76406666666667,-73.99186666666667,15.0,16.0,18.0,3
Tuesday_18_hrs,2,40.64383333333333,-73.7842,15.0,16.0,18.0,3
Tuesday_19_hrs,4,40.7704,-73.86574999999999,13.25,15.75,19.0,4
Tuesday_19_hrs,18,40.72164,-73.99798000000001,12.2,15.6,19.0,5
Tuesday_19_hrs,62,40.77064,-73.9846,13.6,15.8,19.0,5
Tuesday_19_hrs,48,40.74447142857143,-73.98037142857143,15.0,16.0,19.0,7
Tuesday_19_hrs,26,40.696733333333334,-73.98576666666666,15.0,16.0,19.0,3
Tuesday_19_hrs,37,40.7622,-73.97635,16.0,16.142857142857142,19.0,14
Tuesday_19_hrs,5,40.71724,-74.01122000000001,12.2,15.6,19.0,5
Tuesday_19_hrs,38,40.7416,-74.00602857142857,11.0,15.428571428571429,19.0,7
Tuesday_19_hrs,55,40.7125,-73.9524,15.0,16.0,19.0,3
Tuesday_19_hrs,17,40.76245,-73.9663375,16.75,16.25,19.0,8
Tuesday_19_hrs,43,40.76911666666667,-73.95765,16.166666666666668,16.166666666666668,19.0,6
Tuesday_19_hrs,45,40.62565,-73.9765,4.5,14.5,19.0,2
Tuesday_20_hrs,8,40.75523076923077,-73.97483846153847,15.538461538461538,16.076923076923077,20.0,13
Tuesday_20_hrs,52,40.75022857142857,-73.99682857142857,14.0,15.857142857142858,20.0,7
Tuesday_20_hrs,38,40.743288888888884,-74.00563333333334,14.222222222222221,15.88888888888889,20.0,9
Tuesday_20_hrs,55,40.722899999999996,-73.9559,15.0,16.0,20.0,2
Tuesday_20_hrs,37,40.76221111111111,-73.97894444444445,13.444444444444445,15.777777777777779,20.0,9
Tuesday_20_hrs,28,40.754776923076925,-73.98442307692308,18.23076923076923,16.46153846153846,20.0,13
Tuesday_20_hrs,18,40.7249875,-73.9968875,22.0,17.0,20.0,8
Tuesday_20_hrs,63,40.737542857142856,-73.99327142857143,21.0,16.857142857142858,20.0,7
Tuesday_20_hrs,43,40.76938,-73.95581999999999,13.6,15.8,20.0,5
Tuesday_21_hrs,37,40.76235333333333,-73.97841333333332,15.933333333333334,16.133333333333333,21.0,15
Tuesday_21_hrs,62,40.77236666666667,-73.98176666666666,5.666666666666667,14.666666666666666,21.0,3
Tuesday_21_hrs,63,40.74086666666667,-73.9914,13.833333333333334,15.833333333333334,21.0,6
Tuesday_21_hrs,8,40.7559,-73.97375,16.166666666666668,16.166666666666668,21.0,6
Tuesday_21_hrs,0,40.78455,-73.9784,4.5,14.5,21.0,2
Tuesday_21_hrs,20,40.760266666666666,-73.98700000000001,5.666666666666667,14.666666666666666,21.0,3
Tuesday_21_hrs,49,40.680400000000006,-73.97300000000001,15.0,16.0,21.0,2
Tuesday_21_hrs,39,40.70865,-74.00864999999999,1.0,14.0,21.0,2
Tuesday_21_hrs,52,40.75295,-73.997575,13.25,15.75,21.0,4
Tuesday_21_hrs,18,40.7239125,-73.9992125,17.625,16.375,21.0,8
Tuesday_22_hrs,18,40.7228,-74.0003,15.0,16.0,22.0,3
Tuesday_22_hrs,39,40.70876,-74.00898,5.2,14.6,22.0,5
Tuesday_22_hrs,28,40.7547,-73.98568,17.8,16.4,22.0,5
Tuesday_22_hrs,26,40.70295,-73.9879,4.5,14.5,22.0,2
Tuesday_22_hrs,38,40.74281428571429,-74.0058142857143,13.0,15.714285714285714,22.0,7
Tuesday_22_hrs,48,40.7442,-73.98803333333333,15.0,16.0,22.0,3
Tuesday_23_hrs,60,40.6874,-73.9589,8.0,15.0,23.0,2
Tuesday_23_hrs,28,40.75455,-73.985425,13.25,15.75,23.0,4
Tuesday_23_hrs,18,40.72506666666667,-73.99816666666666,10.333333333333334,15.333333333333334,23.0,3
Tuesday_23_hrs,55,40.712450000000004,-73.96105,8.0,15.0,23.0,2
Wednesday_0_hrs,39,40.705799999999996,-74.01335,9.0,15.0,0.0,2
Wednesday_1_hrs,18,40.72795,-73.99674999999999,16.0,16.0,1.0,2
Wednesday_1_hrs,38,40.7431,-74.00534999999999,5.5,14.5,1.0,2
Wednesday_2_hrs,24,40.673950000000005,-73.95555,2.0,14.0,2.0,2
Wednesday_2_hrs,38,40.74095,-74.00475,16.0,16.0,2.0,2
Wednesday_5_hrs,23,40.7893,-73.95429999999999,2.0,14.0,5.0,2
Wednesday_5_hrs,0,40.79026666666667,-73.97256666666667,20.666666666666668,16.666666666666668,5.0,3
Wednesday_5_hrs,4,40.76435,-73.84944999999999,12.5,15.5,5.0,2
Wednesday_5_hrs,2,40.6457,-73.78545,9.0,15.0,5.0,2
Wednesday_6_hrs,62,40.772175,-73.9819,7.25,14.75,6.0,4
Wednesday_6_hrs,33,40.728680000000004,-73.98438,16.0,16.0,6.0,5
Wednesday_6_hrs,0,40.78858,-73.97568,23.0,17.0,6.0,5
Wednesday_6_hrs,5,40.7184,-74.0044,16.0,16.0,6.0,2
Wednesday_7_hrs,55,40.71185,-73.945,2.0,14.0,7.0,2
Wednesday_7_hrs,26,40.695679999999996,-73.98872,17.4,16.2,7.0,5
Wednesday_7_hrs,8,40.756600000000006,-73.9743,16.0,16.0,7.0,2
Wednesday_7_hrs,23,40.781275,-73.952325,17.75,16.25,7.0,4
Wednesday_7_hrs,33,40.7313,-73.98360000000001,15.0,15.857142857142858,7.0,7
Wednesday_7_hrs,18,40.72391666666667,-74.00036666666666,18.333333333333332,16.333333333333332,7.0,6
Wednesday_7_hrs,1,40.73518,-74.00318,20.2,16.6,7.0,5
Wednesday_7_hrs,48,40.742775,-73.979325,20.375,16.625,7.0,8
Wednesday_7_hrs,0,40.783725,-73.97635,14.25,15.75,7.0,4
Wednesday_7_hrs,37,40.7636,-73.97816666666667,16.0,16.0,7.0,3
Wednesday_7_hrs,43,40.772563636363635,-73.95483636363636,20.454545454545453,16.636363636363637,7.0,11
Wednesday_8_hrs,18,40.724,-74.00271666666667,12.5,15.5,8.0,6
Wednesday_8_hrs,38,40.74272,-74.00644,16.0,16.0,8.0,5
Wednesday_8_hrs,8,40.752674999999996,-73.97315,12.5,15.5,8.0,4
Wednesday_8_hrs,43,40.7716,-73.95773333333334,21.444444444444443,16.77777777777778,8.0,9
Wednesday_8_hrs,0,40.79,-73.9768,18.8,16.4,8.0,5
Wednesday_8_hrs,37,40.7602,-73.97826666666667,16.0,16.0,8.0,3
Wednesday_8_hrs,23,40.78088,-73.9543,17.4,16.2,8.0,5
Wednesday_8_hrs,20,40.759949999999996,-73.99271666666667,19.5,16.5,8.0,6
Wednesday_8_hrs,17,40.76592,-73.9614,21.6,16.8,8.0,5
Wednesday_8_hrs,61,40.7188,-73.98535,19.5,16.5,8.0,4
Wednesday_9_hrs,17,40.7659125,-73.96655,18.625,16.375,9.0,8
Wednesday_9_hrs,8,40.753225,-73.973825,14.25,15.75,9.0,4
Wednesday_9_hrs,23,40.780699999999996,-73.95587499999999,16.0,16.0,9.0,4
Wednesday_9_hrs,26,40.70225,-73.9859,9.0,15.0,9.0,2
Wednesday_9_hrs,1,40.733019999999996,-74.00156,20.2,16.6,9.0,5
Wednesday_10_hrs,63,40.73686,-73.98996,14.6,15.8,10.0,5
Wednesday_10_hrs,43,40.77345,-73.96039999999999,5.5,14.5,10.0,2
Wednesday_10_hrs,33,40.7313,-73.9845,9.0,15.0,10.0,3
Wednesday_10_hrs,48,40.7437,-73.98466666666667,13.666666666666666,15.666666666666666,10.0,3
Wednesday_10_hrs,26,40.69423333333334,-73.99040000000001,11.333333333333334,15.333333333333334,10.0,3
Wednesday_10_hrs,52,40.74868333333333,-73.99573333333333,16.0,16.0,10.0,6
Wednesday_10_hrs,17,40.7618875,-73.9643125,22.125,16.875,10.0,8
Wednesday_11_hrs,37,40.76124,-73.97742,11.8,15.4,11.0,5
Wednesday_11_hrs,4,40.7713,-73.86755,16.0,16.0,11.0,2
Wednesday_11_hrs,33,40.73198,-73.98994,11.8,15.4,11.0,5
Wednesday_11_hrs,17,40.7635,-73.96845,19.5,16.5,11.0,4
Wednesday_11_hrs,8,40.754075,-73.975275,10.75,15.25,11.0,4
Wednesday_11_hrs,28,40.755224999999996,-73.9872,23.0,17.0,11.0,4
Wednesday_11_hrs,52,40.7488,-73.996225,10.75,15.25,11.0,4
Wednesday_11_hrs,18,40.7243875,-74.001025,20.375,16.625,11.0,8
Wednesday_12_hrs,63,40.74065714285714,-73.99354285714286,20.0,16.571428571428573,12.0,7
Wednesday_12_hrs,28,40.75408,-73.98618,16.0,16.0,12.0,5
Wednesday_12_hrs,39,40.70503333333334,-74.01373333333333,9.0,15.0,12.0,3
Wednesday_12_hrs,48,40.74426666666667,-73.9858,20.666666666666668,16.666666666666668,12.0,3
Wednesday_12_hrs,52,40.74818333333334,-73.99823333333333,19.5,16.5,12.0,6
Wednesday_12_hrs,61,40.72165,-73.98535000000001,16.0,16.0,12.0,2
Wednesday_12_hrs,33,40.730000000000004,-73.9839,9.0,15.0,12.0,2
Wednesday_13_hrs,5,40.7194,-74.0041,10.75,15.25,13.0,4
Wednesday_13_hrs,38,40.7412,-74.005275,21.25,16.75,13.0,4
Wednesday_13_hrs,18,40.7248,-74.0028,24.0,17.142857142857142,13.0,7
Wednesday_13_hrs,8,40.754575,-73.97115,17.75,16.25,13.0,4
Wednesday_13_hrs,23,40.7796,-73.94954999999999,9.0,15.0,13.0,2
Wednesday_13_hrs,26,40.6986,-73.9877,9.0,15.0,13.0,2
Wednesday_13_hrs,48,40.744677777777774,-73.98222222222222,16.77777777777778,16.11111111111111,13.0,9
Wednesday_13_hrs,43,40.7709,-73.9586,15.0,15.857142857142858,13.0,7
Wednesday_14_hrs,43,40.76875,-73.9553,17.75,16.25,14.0,4
Wednesday_14_hrs,28,40.7547375,-73.982425,18.625,16.375,14.0,8
Wednesday_14_hrs,18,40.72356666666667,-73.99813333333333,16.0,16.0,14.0,3
Wednesday_14_hrs,32,40.7248,-74.05465,12.5,15.5,14.0,2
Wednesday_14_hrs,1,40.73153333333334,-74.0064,11.333333333333334,15.333333333333334,14.0,3
Wednesday_14_hrs,0,40.78686666666667,-73.97246666666668,18.333333333333332,16.333333333333332,14.0,3
Wednesday_14_hrs,8,40.7532,-73.9736,17.0,16.142857142857142,14.0,7
Wednesday_14_hrs,5,40.7209,-74.00546666666666,9.0,15.0,14.0,3
Wednesday_14_hrs,37,40.764,-73.9785625,15.125,15.875,14.0,8
Wednesday_14_hrs,63,40.739549999999994,-73.994175,16.0,16.0,14.0,4
Wednesday_14_hrs,23,40.7809,-73.95435,16.0,16.0,14.0,2
Wednesday_14_hrs,61,40.7104,-73.98465,2.0,14.0,14.0,2
Wednesday_14_hrs,10,40.741550000000004,-73.61609999999999,9.0,15.0,14.0,2
Wednesday_14_hrs,55,40.71985,-73.95025,9.0,15.0,14.0,2
Wednesday_15_hrs,1,40.730920000000005,-74.00416,18.8,16.4,15.0,5
Wednesday_15_hrs,20,40.76034,-73.99728,14.6,15.8,15.0,5
Wednesday_15_hrs,18,40.7252,-74.0011,23.0,17.0,15.0,6
Wednesday_15_hrs,37,40.76209333333333,-73.97909333333334,19.733333333333334,16.533333333333335,15.0,15
Wednesday_15_hrs,28,40.755739999999996,-73.98535,14.6,15.8,15.0,10
Wednesday_15_hrs,63,40.7385125,-73.9899125,15.125,15.875,15.0,8
Wednesday_15_hrs,38,40.742149999999995,-74.003125,19.5,16.5,15.0,4
Wednesday_15_hrs,61,40.716833333333334,-73.98813333333334,13.666666666666666,15.666666666666666,15.0,3
Wednesday_15_hrs,62,40.771074999999996,-73.98355000000001,14.25,15.75,15.0,4
Wednesday_15_hrs,8,40.75396666666667,-73.97423333333333,16.77777777777778,16.11111111111111,15.0,9
Wednesday_15_hrs,5,40.7166625,-74.0085625,15.125,15.875,15.0,8
Wednesday_15_hrs,33,40.72835,-73.98644999999999,16.0,16.0,15.0,4
Wednesday_16_hrs,43,40.77132857142857,-73.95847142857143,14.0,15.714285714285714,16.0,7
Wednesday_16_hrs,8,40.754553333333334,-73.97240000000001,14.6,15.8,16.0,15
Wednesday_16_hrs,28,40.75419333333333,-73.98378,16.933333333333334,16.133333333333333,16.0,15
Wednesday_16_hrs,39,40.70776363636364,-74.0085,14.727272727272727,15.818181818181818,16.0,11
Wednesday_16_hrs,48,40.745842857142854,-73.98416428571429,14.5,15.785714285714286,16.0,14
Wednesday_16_hrs,38,40.74231666666667,-74.00673333333333,19.5,16.5,16.0,6
Wednesday_16_hrs,7,40.693000000000005,-74.17763333333333,16.0,16.0,16.0,3
Wednesday_16_hrs,37,40.762166666666666,-73.97661666666666,13.083333333333334,15.583333333333334,16.0,12
Wednesday_16_hrs,52,40.75183,-74.00035,20.9,16.7,16.0,10
Wednesday_16_hrs,4,40.774100000000004,-73.87235000000001,5.5,14.5,16.0,2
Wednesday_16_hrs,2,40.644000000000005,-73.78905,9.0,15.0,16.0,2
Wednesday_16_hrs,17,40.76352,-73.965,18.8,16.4,16.0,5
Wednesday_17_hrs,17,40.7626,-73.967175,17.75,16.25,17.0,8
Wednesday_17_hrs,62,40.77066,-73.9842,11.8,15.4,17.0,5
Wednesday_17_hrs,52,40.750928571428574,-74.00255714285716,17.0,16.142857142857142,17.0,7
Wednesday_17_hrs,18,40.72445333333334,-73.99889333333334,15.533333333333333,15.933333333333334,17.0,15
Wednesday_17_hrs,39,40.7073125,-74.011475,16.875,16.125,17.0,8
Wednesday_17_hrs,37,40.761857142857146,-73.97624285714286,15.0,15.857142857142858,17.0,14
Wednesday_17_hrs,63,40.7382,-73.99114999999999,23.0,17.0,17.0,10
Wednesday_17_hrs,28,40.75494705882353,-73.98480588235294,16.823529411764707,16.11764705882353,17.0,17
Wednesday_17_hrs,48,40.74540909090909,-73.98346363636364,21.727272727272727,16.818181818181817,17.0,11
Wednesday_17_hrs,2,40.644,-73.78595,16.0,16.0,17.0,2
Wednesday_17_hrs,20,40.76201666666667,-73.99893333333334,12.5,15.5,17.0,6
Wednesday_17_hrs,8,40.75533846153846,-73.97275384615385,19.23076923076923,16.46153846153846,17.0,13
Wednesday_17_hrs,26,40.69695,-73.9842,16.0,16.0,17.0,2
Wednesday_18_hrs,16,40.80415,-73.9593,21.25,16.75,18.0,4
Wednesday_18_hrs,8,40.753963636363636,-73.97324545454545,13.454545454545455,15.636363636363637,18.0,11
Wednesday_18_hrs,48,40.7451,-73.98205,21.25,16.75,18.0,8
Wednesday_18_hrs,28,40.75255555555555,-73.98385555555555,12.88888888888889,15.555555555555555,18.0,9
Wednesday_18_hrs,43,40.77405,-73.9599,2.0,14.0,18.0,2
Wednesday_18_hrs,26,40.699375,-73.988825,23.0,17.0,18.0,4
Wednesday_18_hrs,18,40.724118181818184,-73.99954545454545,19.818181818181817,16.545454545454547,18.0,11
Wednesday_18_hrs,55,40.717349999999996,-73.95894999999999,16.0,16.0,18.0,2
Wednesday_18_hrs,37,40.762033333333335,-73.97736666666667,18.333333333333332,16.333333333333332,18.0,12
Wednesday_18_hrs,38,40.742,-74.004925,21.25,16.75,18.0,8
Wednesday_18_hrs,63,40.73914285714285,-73.99090000000001,16.0,16.0,18.0,7
Wednesday_18_hrs,17,40.7611,-73.96633333333334,13.666666666666666,15.666666666666666,18.0,3
Wednesday_19_hrs,1,40.73186,-74.00134,23.0,17.0,19.0,5
Wednesday_19_hrs,61,40.719425,-73.989625,10.75,15.25,19.0,4
Wednesday_19_hrs,26,40.699200000000005,-73.985,16.0,16.0,19.0,2
Wednesday_19_hrs,52,40.748918181818176,-73.99680909090908,21.727272727272727,16.818181818181817,19.0,11
Wednesday_19_hrs,18,40.72458235294118,-74.00012352941177,17.647058823529413,16.235294117647058,19.0,17
Wednesday_19_hrs,48,40.74525555555556,-73.98353333333334,16.77777777777778,16.11111111111111,19.0,9
Wednesday_19_hrs,4,40.77365,-73.87905,5.5,14.5,19.0,2
Wednesday_19_hrs,28,40.75458,-73.98335999999999,13.2,15.6,19.0,10
Wednesday_19_hrs,8,40.755583333333334,-73.97215,18.916666666666668,16.416666666666668,19.0,12
Wednesday_19_hrs,2,40.645833333333336,-73.78213333333333,16.0,16.0,19.0,3
Wednesday_19_hrs,37,40.761716666666665,-73.97846666666668,21.25,16.75,19.0,12
Wednesday_20_hrs,8,40.754933333333334,-73.97463333333333,22.22222222222222,16.88888888888889,20.0,9
Wednesday_20_hrs,37,40.76208,-73.97892666666667,20.666666666666668,16.666666666666668,20.0,15
Wednesday_20_hrs,48,40.74614,-73.98206,14.6,15.8,20.0,5
Wednesday_20_hrs,38,40.741099999999996,-74.00691666666667,17.166666666666668,16.166666666666668,20.0,6
Wednesday_20_hrs,18,40.72441818181818,-73.99985454545454,17.90909090909091,16.272727272727273,20.0,11
Wednesday_20_hrs,28,40.75401111111111,-73.9828111111111,18.333333333333332,16.333333333333332,20.0,9
Wednesday_20_hrs,12,40.6578,-73.9512,16.0,16.0,20.0,2
Wednesday_20_hrs,0,40.7873,-73.975925,17.75,16.25,20.0,4
Wednesday_20_hrs,33,40.72984,-73.98679999999999,18.8,16.4,20.0,5
Wednesday_20_hrs,63,40.739525,-73.991075,18.625,16.375,20.0,8
Wednesday_20_hrs,1,40.7322875,-74.002675,20.375,16.625,20.0,8
Wednesday_21_hrs,20,40.76045,-73.99063333333334,18.333333333333332,16.333333333333332,21.0,6
Wednesday_21_hrs,1,40.733599999999996,-74.00055,16.0,16.0,21.0,2
Wednesday_21_hrs,8,40.753925,-73.974575,12.5,15.5,21.0,8
Wednesday_21_hrs,48,40.745266666666666,-73.98691666666666,17.166666666666668,16.166666666666668,21.0,6
Wednesday_21_hrs,37,40.76197333333334,-73.97762666666668,20.666666666666668,16.666666666666668,21.0,15
Wednesday_21_hrs,18,40.72515714285714,-74.00051428571429,17.0,16.142857142857142,21.0,7
