Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Wednesday_13_hrs,26,40.763666666666666,-73.97486666666667,2.0,14.0,13.0,3
Wednesday_14_hrs,27,40.7579,-73.97926666666666,2.0,14.0,14.0,6
Wednesday_14_hrs,28,40.7431,-73.9927,2.0,14.0,14.0,3
Wednesday_15_hrs,30,40.74205,-73.98605,2.0,14.0,15.0,4
Wednesday_15_hrs,29,40.7564,-73.9741,2.0,14.0,15.0,3
Wednesday_16_hrs,31,40.725875,-73.998225,2.0,14.0,16.0,4
Wednesday_16_hrs,32,40.759100000000004,-73.97275,2.0,14.0,16.0,4
Wednesday_17_hrs,34,40.772666666666666,-73.95793333333334,2.0,14.0,17.0,3
Wednesday_17_hrs,33,40.7414625,-73.9935625,2.0,14.0,17.0,8
Wednesday_18_hrs,35,40.7288,-73.9946,2.0,14.0,18.0,8
Wednesday_18_hrs,36,40.75522222222222,-73.97891111111112,2.0,14.0,18.0,9
Wednesday_19_hrs,37,40.743875,-74.00252499999999,2.0,14.0,19.0,4
Wednesday_19_hrs,38,40.75766,-73.97552,2.0,14.0,19.0,5
Wednesday_20_hrs,39,40.761175,-73.97715,2.0,14.0,20.0,4
Wednesday_20_hrs,40,40.726124999999996,-74.0033,2.0,14.0,20.0,4
Wednesday_20_hrs,41,40.74903333333334,-73.99329999999999,2.0,14.0,20.0,3
Wednesday_21_hrs,42,40.7625,-73.969175,2.0,14.0,21.0,4
Wednesday_22_hrs,43,40.748799999999996,-73.98703333333333,2.0,14.0,22.0,3
Wednesday_23_hrs,44,40.76023333333333,-73.98766666666667,2.0,14.0,23.0,3
Thursday_7_hrs,45,40.775733333333335,-73.95213333333334,3.0,14.0,7.0,3
Thursday_7_hrs,46,40.7311,-74.003,3.0,14.0,7.0,3
Thursday_8_hrs,47,40.7473,-73.99380000000001,3.0,14.0,8.0,3
Thursday_8_hrs,48,40.725725,-73.981525,3.0,14.0,8.0,4
Thursday_9_hrs,49,40.770966666666666,-73.86673333333333,3.0,14.0,9.0,3
Thursday_11_hrs,50,40.7602,-73.99726666666668,3.0,14.0,11.0,3
Thursday_14_hrs,51,40.7729,-73.96013333333333,3.0,14.0,14.0,3
Thursday_14_hrs,52,40.74091666666667,-73.99825,3.0,14.0,14.0,6
Thursday_15_hrs,53,40.74468,-73.99172,3.0,14.0,15.0,5
Thursday_16_hrs,54,40.721833333333336,-73.99706666666667,3.0,14.0,16.0,3
Thursday_16_hrs,55,40.780675,-73.956,3.0,14.0,16.0,4
Thursday_16_hrs,56,40.7298,-74.0081,3.0,14.0,16.0,4
Thursday_17_hrs,57,40.75307692307692,-73.98393846153846,3.0,14.0,17.0,13
Thursday_18_hrs,58,40.759542857142854,-73.97858571428571,3.0,14.0,18.0,7
Thursday_18_hrs,59,40.70765,-74.0122,3.0,14.0,18.0,4
Thursday_18_hrs,60,40.72168571428572,-74.0009,3.0,14.0,18.0,7
Thursday_19_hrs,61,40.757999999999996,-73.9773625,3.0,14.0,19.0,8
Thursday_19_hrs,62,40.73854,-74.00296,3.0,14.0,19.0,5
Thursday_20_hrs,63,40.750071428571424,-73.98710952380952,3.0,14.0,20.0,21
Thursday_21_hrs,64,40.73062105263158,-73.99774210526316,3.0,14.0,21.0,19
Thursday_21_hrs,65,40.7537,-73.98065,3.0,14.0,21.0,4
Thursday_22_hrs,66,40.75726363636364,-73.9843909090909,3.0,14.0,22.0,11
Thursday_22_hrs,67,40.73206666666667,-73.98786666666666,3.0,14.0,22.0,6
Thursday_23_hrs,68,40.7163,-74.00856666666665,3.0,14.0,23.0,3
Friday_6_hrs,69,40.7596,-73.98933333333333,4.0,14.0,6.0,3
Friday_7_hrs,70,40.7764,-73.95343333333334,4.0,14.0,7.0,3
Friday_7_hrs,71,40.745275,-73.987225,4.0,14.0,7.0,4
Friday_8_hrs,72,40.731449999999995,-74.007525,4.0,14.0,8.0,4
Friday_10_hrs,73,40.747175,-73.9871,4.0,14.0,10.0,4
Friday_13_hrs,74,40.76542,-73.98122,4.0,14.0,13.0,5
Friday_14_hrs,76,40.75305,-73.99725000000001,4.0,14.0,14.0,4
Friday_14_hrs,75,40.77164285714286,-73.96321428571427,4.0,14.0,14.0,7
Friday_15_hrs,79,40.74256666666667,-73.98763333333333,4.0,14.0,15.0,3
Friday_15_hrs,77,40.7158,-74.00586666666668,4.0,14.0,15.0,3
Friday_15_hrs,78,40.76045,-73.9714125,4.0,14.0,15.0,8
Friday_16_hrs,80,40.75000476190476,-73.98819999999999,4.0,14.0,16.0,21
Friday_16_hrs,83,40.72376666666667,-73.99746666666667,4.0,14.0,16.0,3
Friday_16_hrs,81,40.785833333333336,-73.97616666666666,4.0,14.0,16.0,3
Friday_16_hrs,82,40.708600000000004,-74.014275,4.0,14.0,16.0,4
Friday_17_hrs,84,40.75432142857143,-73.98553214285714,4.0,14.0,17.0,28
Friday_17_hrs,86,40.777274999999996,-73.9502,4.0,14.0,17.0,4
Friday_17_hrs,85,40.731366666666666,-73.98923333333333,4.0,14.0,17.0,3
Friday_17_hrs,87,40.722166666666666,-73.99773333333333,4.0,14.0,17.0,3
Friday_18_hrs,88,40.71906666666667,-74.00284166666667,4.0,14.0,18.0,12
Friday_18_hrs,89,40.762233333333334,-73.96986111111111,4.0,14.0,18.0,18
Friday_18_hrs,91,40.746966666666665,-74.00623333333333,4.0,14.0,18.0,3
Friday_18_hrs,90,40.74076,-73.98988,4.0,14.0,18.0,5
Friday_19_hrs,92,40.74794,-73.98799199999999,4.0,14.0,19.0,25
Friday_19_hrs,93,40.71556666666667,-74.0086,4.0,14.0,19.0,3
Friday_20_hrs,95,40.774566666666665,-73.95113333333333,4.0,14.0,20.0,3
Friday_20_hrs,94,40.75665,-73.985775,4.0,14.0,20.0,4
Friday_20_hrs,96,40.7263,-73.9993,4.0,14.0,20.0,3
Friday_21_hrs,97,40.7645625,-73.9865375,4.0,14.0,21.0,8
Friday_21_hrs,98,40.74130714285714,-73.99422142857144,4.0,14.0,21.0,14
Friday_22_hrs,101,40.75313333333333,-73.97326666666667,4.0,14.0,22.0,3
Friday_22_hrs,99,40.7327,-73.99925909090909,4.0,14.0,22.0,22
Friday_22_hrs,100,40.766325,-73.968925,4.0,14.0,22.0,4
Friday_23_hrs,102,40.73389333333333,-73.99544666666667,4.0,14.0,23.0,15
Saturday_0_hrs,103,40.74243333333333,-74.00606666666667,5.0,14.0,0.0,3
Saturday_8_hrs,104,40.764266666666664,-73.96676666666667,5.0,14.0,8.0,3
Saturday_12_hrs,105,40.728587499999996,-73.9913375,5.0,14.0,12.0,8
Saturday_14_hrs,106,40.7267,-74.00143333333334,5.0,14.0,14.0,3
Saturday_16_hrs,107,40.7379,-73.9886,5.0,14.0,16.0,3
Saturday_16_hrs,108,40.762499999999996,-73.97113333333334,5.0,14.0,16.0,3
Saturday_17_hrs,109,40.74584,-73.9833,5.0,14.0,17.0,5
Saturday_18_hrs,110,40.765483333333336,-73.96735833333334,5.0,14.0,18.0,12
Saturday_18_hrs,111,40.731033333333336,-73.97866666666667,5.0,14.0,18.0,3
Saturday_19_hrs,112,40.75915,-73.973325,5.0,14.0,19.0,4
Saturday_19_hrs,113,40.7168,-74.00675,5.0,14.0,19.0,6
Saturday_20_hrs,114,40.7190875,-74.002625,5.0,14.0,20.0,8
Saturday_21_hrs,115,40.7202,-73.98806666666667,5.0,14.0,21.0,3
Saturday_21_hrs,116,40.7289,-74.00300833333334,5.0,14.0,21.0,12
Saturday_22_hrs,117,40.76201,-73.98787999999999,5.0,14.0,22.0,10
Saturday_22_hrs,118,40.73257142857143,-73.99561428571428,5.0,14.0,22.0,21
Saturday_23_hrs,119,40.728618181818184,-73.99259090909091,5.0,14.0,23.0,11
Sunday_0_hrs,120,40.72910714285714,-73.99691428571428,6.0,14.0,0.0,14
Sunday_1_hrs,121,40.72351111111111,-73.99191111111111,6.0,14.0,1.0,9
Sunday_1_hrs,122,40.7415875,-74.0054125,6.0,14.0,1.0,8
Sunday_13_hrs,123,40.7496,-73.98594,6.0,14.0,13.0,5
Sunday_17_hrs,124,40.746849999999995,-73.99232500000001,6.0,14.0,17.0,4
Sunday_21_hrs,125,40.7199,-74.0085,6.0,14.0,21.0,3
Sunday_21_hrs,126,40.77403333333333,-73.8721,6.0,14.0,21.0,3
Monday_6_hrs,127,40.7752,-73.955175,7.0,15.0,6.0,4
Monday_7_hrs,128,40.770475,-73.9536,7.0,15.0,7.0,4
Monday_7_hrs,129,40.752633333333335,-73.9688,7.0,15.0,7.0,3
Monday_12_hrs,130,40.737225,-73.992375,7.0,15.0,12.0,4
Monday_12_hrs,131,40.763,-73.96566666666666,7.0,15.0,12.0,3
Monday_13_hrs,132,40.76735,-73.9709,7.0,15.0,13.0,4
Monday_15_hrs,133,40.72005,-73.999425,7.0,15.0,15.0,4
Monday_15_hrs,134,40.76923333333333,-73.96256666666666,7.0,15.0,15.0,3
Monday_16_hrs,135,40.76446666666667,-73.97696666666667,7.0,15.0,16.0,3
Monday_16_hrs,136,40.73056666666667,-73.99416666666667,7.0,15.0,16.0,3
Monday_17_hrs,137,40.75372592592593,-73.98339629629629,7.0,15.0,17.0,27
Monday_17_hrs,138,40.721333333333334,-74.00760000000001,7.0,15.0,17.0,3
Monday_18_hrs,139,40.756359375,-73.979140625,7.0,15.0,18.0,32
Monday_18_hrs,140,40.72106,-73.9973,7.0,15.0,18.0,5
Monday_19_hrs,141,40.7247,-73.993825,7.0,15.0,19.0,4
Monday_19_hrs,142,40.75641875,-73.98018125,7.0,15.0,19.0,16
Monday_19_hrs,143,40.71318,-74.01071999999999,7.0,15.0,19.0,5
Monday_19_hrs,144,40.781533333333336,-73.978,7.0,15.0,19.0,3
Monday_19_hrs,145,40.73825,-73.99554,7.0,15.0,19.0,10
Monday_20_hrs,146,40.7557,-73.97447142857142,7.0,15.0,20.0,7
Monday_21_hrs,147,40.76116,-73.97691999999999,7.0,15.0,21.0,5
Tuesday_5_hrs,148,40.78646666666666,-73.97576666666667,8.0,15.0,5.0,3
Tuesday_7_hrs,149,40.7848,-73.97913333333334,8.0,15.0,7.0,3
Tuesday_7_hrs,150,40.729366666666664,-73.98623333333333,8.0,15.0,7.0,3
Tuesday_7_hrs,151,40.74096,-73.98974000000001,8.0,15.0,7.0,5
Tuesday_9_hrs,152,40.72905,-73.99285,8.0,15.0,9.0,4
Tuesday_12_hrs,153,40.76306666666667,-73.97536666666667,8.0,15.0,12.0,3
Tuesday_15_hrs,154,40.71405,-74.01225,8.0,15.0,15.0,4
Tuesday_15_hrs,155,40.76206666666666,-73.97666666666667,8.0,15.0,15.0,3
Tuesday_16_hrs,156,40.74847857142857,-73.99057142857143,8.0,15.0,16.0,14
Tuesday_17_hrs,157,40.75922307692308,-73.97938461538462,8.0,15.0,17.0,13
Tuesday_18_hrs,158,40.76117142857142,-73.97852857142857,8.0,15.0,18.0,7
Tuesday_18_hrs,159,40.705933333333334,-74.01106666666666,8.0,15.0,18.0,3
Tuesday_19_hrs,160,40.71885,-74.00495,8.0,15.0,19.0,4
Tuesday_20_hrs,161,40.74047,-73.99002,8.0,15.0,20.0,10
Tuesday_20_hrs,162,40.76285714285715,-73.97135714285714,8.0,15.0,20.0,7
Tuesday_20_hrs,163,40.720025,-74.00704999999999,8.0,15.0,20.0,4
Tuesday_21_hrs,164,40.758375,-73.97715,8.0,15.0,21.0,4
Tuesday_21_hrs,165,40.7387,-74.0046,8.0,15.0,21.0,3
Wednesday_6_hrs,166,40.7282375,-73.9941,9.0,15.0,6.0,8
Wednesday_6_hrs,167,40.777699999999996,-73.95315,9.0,15.0,6.0,4
Wednesday_7_hrs,168,40.77663333333333,-73.9541,9.0,15.0,7.0,3
Wednesday_8_hrs,169,40.7638,-73.96163333333334,9.0,15.0,8.0,3
Wednesday_9_hrs,170,40.73886666666667,-73.98973333333333,9.0,15.0,9.0,3
Wednesday_10_hrs,171,40.7622,-73.9808,9.0,15.0,10.0,3
Wednesday_10_hrs,172,40.77786666666667,-73.9564,9.0,15.0,10.0,3
Wednesday_11_hrs,173,40.74596666666667,-73.9765,9.0,15.0,11.0,3
Wednesday_12_hrs,175,40.756,-73.98373333333335,9.0,15.0,12.0,3
Wednesday_12_hrs,174,40.762166666666666,-73.96903333333334,9.0,15.0,12.0,3
Wednesday_15_hrs,176,40.76031818181818,-73.9709909090909,9.0,15.0,15.0,11
Wednesday_15_hrs,177,40.74163333333333,-73.9902,9.0,15.0,15.0,3
Wednesday_16_hrs,178,40.746320000000004,-74.00588,9.0,15.0,16.0,5
Wednesday_16_hrs,179,40.76142222222222,-73.98091111111111,9.0,15.0,16.0,9
Wednesday_17_hrs,180,40.755522222222226,-73.9786,9.0,15.0,17.0,9
Wednesday_17_hrs,181,40.73863333333333,-74.00433333333334,9.0,15.0,17.0,3
Wednesday_18_hrs,182,40.75502,-73.9795,9.0,15.0,18.0,5
Wednesday_18_hrs,184,40.7277,-74.00319999999999,9.0,15.0,18.0,3
Wednesday_18_hrs,183,40.77269999999999,-73.96466666666667,9.0,15.0,18.0,3
Wednesday_19_hrs,185,40.64536666666667,-73.785,9.0,15.0,19.0,3
Wednesday_19_hrs,186,40.7295,-73.997,9.0,15.0,19.0,5
Wednesday_19_hrs,187,40.7563,-73.983,9.0,15.0,19.0,3
Wednesday_20_hrs,188,40.7606125,-73.979775,9.0,15.0,20.0,8
Wednesday_21_hrs,189,40.754422222222225,-73.98383333333334,9.0,15.0,21.0,9
Wednesday_21_hrs,190,40.738166666666665,-73.9917,9.0,15.0,21.0,3
Wednesday_22_hrs,191,40.727019999999996,-73.9973,9.0,15.0,22.0,5
Thursday_6_hrs,192,40.73186666666667,-73.9817,10.0,15.0,6.0,3
Thursday_7_hrs,193,40.776666666666664,-73.95463333333333,10.0,15.0,7.0,3
Thursday_7_hrs,194,40.728975,-73.9931,10.0,15.0,7.0,4
Thursday_8_hrs,195,40.78596,-73.97676,10.0,15.0,8.0,5
Thursday_8_hrs,196,40.770633333333336,-73.9609,10.0,15.0,8.0,3
Thursday_8_hrs,197,40.728833333333334,-73.99663333333334,10.0,15.0,8.0,3
Thursday_9_hrs,198,40.749766666666666,-73.97886666666666,10.0,15.0,9.0,3
Thursday_10_hrs,199,40.748866666666665,-73.98803333333335,10.0,15.0,10.0,3
Thursday_10_hrs,200,40.76356666666667,-73.97789999999999,10.0,15.0,10.0,3
Thursday_11_hrs,201,40.76113333333333,-73.97713333333333,10.0,15.0,11.0,3
Thursday_12_hrs,202,40.7186,-74.0079,10.0,15.0,12.0,3
Thursday_14_hrs,203,40.7615,-73.97345,10.0,15.0,14.0,8
Thursday_14_hrs,204,40.7242,-74.0017,10.0,15.0,14.0,4
Thursday_15_hrs,205,40.763828571428576,-73.96934285714285,10.0,15.0,15.0,7
Thursday_15_hrs,209,40.7682,-73.98986666666667,10.0,15.0,15.0,3
Thursday_15_hrs,206,40.745275,-73.9819,10.0,15.0,15.0,4
Thursday_15_hrs,207,40.75465,-73.9916,10.0,15.0,15.0,4
Thursday_15_hrs,208,40.72332222222222,-74.0025,10.0,15.0,15.0,9
Thursday_16_hrs,210,40.71756,-74.00422,10.0,15.0,16.0,5
Thursday_16_hrs,211,40.75486842105263,-73.98069473684211,10.0,15.0,16.0,19
Thursday_17_hrs,212,40.7525,-73.97785714285715,10.0,15.0,17.0,14
Thursday_17_hrs,213,40.714999999999996,-74.00525999999999,10.0,15.0,17.0,10
Thursday_18_hrs,214,40.72796,-73.99418,10.0,15.0,18.0,5
Thursday_18_hrs,215,40.75715,-73.968,10.0,15.0,18.0,6
Thursday_19_hrs,216,40.75369,-73.97700999999999,10.0,15.0,19.0,10
Thursday_20_hrs,217,40.7271,-74.0014,10.0,15.0,20.0,7
Thursday_20_hrs,218,40.760466666666666,-73.97203333333333,10.0,15.0,20.0,3
Thursday_20_hrs,219,40.75426,-73.98562,10.0,15.0,20.0,5
Thursday_21_hrs,220,40.73967777777778,-73.98804444444444,10.0,15.0,21.0,9
Thursday_21_hrs,221,40.746680000000005,-74.00396,10.0,15.0,21.0,5
Thursday_22_hrs,222,40.72076666666667,-73.99193333333334,10.0,15.0,22.0,3
Thursday_22_hrs,223,40.7417,-74.005675,10.0,15.0,22.0,4
Friday_8_hrs,224,40.760540000000006,-73.98552,11.0,15.0,8.0,5
Friday_9_hrs,225,40.76193333333333,-73.96856666666667,11.0,15.0,9.0,3
Friday_11_hrs,226,40.75086,-73.98375999999999,11.0,15.0,11.0,5
Friday_13_hrs,227,40.7605,-73.9718,11.0,15.0,13.0,3
Friday_15_hrs,228,40.755675,-73.97448750000001,11.0,15.0,15.0,8
Friday_15_hrs,229,40.74386,-73.99260000000001,11.0,15.0,15.0,5
Friday_15_hrs,230,40.78103333333333,-73.97516666666667,11.0,15.0,15.0,3
Friday_16_hrs,231,40.75956,-73.97794999999999,11.0,15.0,16.0,10
Friday_16_hrs,232,40.72563333333333,-73.99956666666667,11.0,15.0,16.0,3
Friday_17_hrs,233,40.74299666666666,-73.98753,11.0,15.0,17.0,30
Friday_18_hrs,234,40.74775833333333,-73.99004166666667,11.0,15.0,18.0,12
Friday_18_hrs,235,40.727930769230774,-73.99541538461538,11.0,15.0,18.0,13
Friday_18_hrs,236,40.77192,-73.98374,11.0,15.0,18.0,5
Friday_19_hrs,237,40.7656,-73.98402,11.0,15.0,19.0,5
Friday_19_hrs,238,40.713766666666665,-74.0084,11.0,15.0,19.0,3
Friday_20_hrs,239,40.76045,-73.97273750000001,11.0,15.0,20.0,8
Friday_20_hrs,240,40.729899999999994,-74.00063333333334,11.0,15.0,20.0,3
Friday_21_hrs,241,40.7407125,-73.9989875,11.0,15.0,21.0,8
Friday_21_hrs,242,40.7214,-74.0026,11.0,15.0,21.0,4
Friday_22_hrs,243,40.738258333333334,-73.997725,11.0,15.0,22.0,12
Friday_23_hrs,244,40.733979999999995,-73.99977,11.0,15.0,23.0,10
Saturday_0_hrs,245,40.7155,-74.009075,12.0,15.0,0.0,4
Saturday_13_hrs,246,40.720675,-73.99249999999999,12.0,15.0,13.0,4
Saturday_15_hrs,247,40.75396666666666,-73.97736666666667,12.0,15.0,15.0,3
Saturday_16_hrs,248,40.739333333333335,-73.9921,12.0,15.0,16.0,3
Saturday_16_hrs,249,40.768055555555556,-73.98118888888888,12.0,15.0,16.0,9
Saturday_16_hrs,251,40.75286666666667,-73.98806666666667,12.0,15.0,16.0,3
Saturday_16_hrs,250,40.72913333333333,-74.0014,12.0,15.0,16.0,3
Saturday_18_hrs,252,40.78342,-73.97909999999999,12.0,15.0,18.0,5
Saturday_18_hrs,253,40.739916666666666,-74.00336666666666,12.0,15.0,18.0,6
Saturday_18_hrs,254,40.76833333333334,-73.96499999999999,12.0,15.0,18.0,3
Saturday_18_hrs,255,40.7683,-73.98396666666667,12.0,15.0,18.0,3
Saturday_19_hrs,256,40.76156666666667,-73.97609999999999,12.0,15.0,19.0,3
Saturday_19_hrs,257,40.7208,-73.99777499999999,12.0,15.0,19.0,4
Saturday_19_hrs,258,40.74153333333334,-73.9857,12.0,15.0,19.0,3
Saturday_20_hrs,259,40.72363333333333,-73.9862,12.0,15.0,20.0,3
Saturday_21_hrs,260,40.722975,-74.000675,12.0,15.0,21.0,4
Saturday_21_hrs,262,40.736266666666666,-73.98176666666667,12.0,15.0,21.0,3
Saturday_21_hrs,261,40.755633333333336,-73.97651666666667,12.0,15.0,21.0,6
Saturday_22_hrs,263,40.75702222222222,-73.98462222222221,12.0,15.0,22.0,9
Saturday_22_hrs,264,40.72685333333333,-73.99854,12.0,15.0,22.0,15
Saturday_23_hrs,265,40.73824444444445,-73.99405555555556,12.0,15.0,23.0,9
Saturday_23_hrs,266,40.7229,-73.98366666666668,12.0,15.0,23.0,3
Saturday_23_hrs,267,40.760666666666665,-73.98706666666668,12.0,15.0,23.0,3
Sunday_0_hrs,268,40.71456666666666,-73.96123333333334,13.0,15.0,0.0,3
Sunday_0_hrs,269,40.75026666666667,-73.98536666666666,13.0,15.0,0.0,3
Sunday_0_hrs,270,40.741325,-74.00625,13.0,15.0,0.0,4
Sunday_9_hrs,271,40.74386666666667,-73.9898,13.0,15.0,9.0,3
Sunday_13_hrs,272,40.72143333333333,-74.00319999999999,13.0,15.0,13.0,3
Sunday_15_hrs,273,40.7262,-73.9977,13.0,15.0,15.0,4
Sunday_16_hrs,274,40.724866666666664,-73.99313333333333,13.0,15.0,16.0,3
Sunday_17_hrs,275,40.728966666666665,-73.99063333333334,13.0,15.0,17.0,3
Sunday_18_hrs,276,40.75266666666666,-74.0008,13.0,15.0,18.0,3
Monday_7_hrs,277,40.727466666666665,-73.97993333333334,14.0,16.0,7.0,3
Monday_7_hrs,278,40.7688,-73.9575,14.0,16.0,7.0,4
Monday_8_hrs,279,40.75915,-73.99435,14.0,16.0,8.0,4
Monday_8_hrs,280,40.726299999999995,-73.98874,14.0,16.0,8.0,5
Monday_9_hrs,281,40.758900000000004,-73.97643333333333,14.0,16.0,9.0,3
Monday_11_hrs,282,40.738733333333336,-73.99203333333334,14.0,16.0,11.0,3
Monday_12_hrs,283,40.7478,-73.98972499999999,14.0,16.0,12.0,4
Monday_14_hrs,285,40.75823333333333,-73.97596666666668,14.0,16.0,14.0,3
Monday_14_hrs,284,40.7228,-74.00293333333333,14.0,16.0,14.0,3
Monday_15_hrs,286,40.763733333333334,-73.97513333333333,14.0,16.0,15.0,3
Monday_15_hrs,287,40.7416,-73.993,14.0,16.0,15.0,3
Monday_16_hrs,288,40.75466,-73.97774,14.0,16.0,16.0,5
Monday_17_hrs,289,40.76257777777778,-73.97263333333333,14.0,16.0,17.0,9
Monday_17_hrs,290,40.71832,-74.0034,14.0,16.0,17.0,5
Monday_19_hrs,291,40.76056,-73.97442,14.0,16.0,19.0,5
Monday_20_hrs,292,40.75456666666667,-73.97816666666667,14.0,16.0,20.0,3
Monday_21_hrs,293,40.7595,-73.980975,14.0,16.0,21.0,4
Monday_22_hrs,294,40.75533333333333,-73.98346666666667,14.0,16.0,22.0,3
Tuesday_7_hrs,295,40.772,-73.9519,15.0,16.0,7.0,3
Tuesday_7_hrs,296,40.73336666666666,-74.00083333333333,15.0,16.0,7.0,3
Tuesday_8_hrs,297,40.7397,-74.0052,15.0,16.0,8.0,3
Tuesday_8_hrs,298,40.72723333333334,-73.979,15.0,16.0,8.0,3
Tuesday_12_hrs,299,40.756933333333336,-73.9775,15.0,16.0,12.0,3
Tuesday_13_hrs,300,40.759475,-73.9716,15.0,16.0,13.0,4
Tuesday_14_hrs,301,40.76233333333334,-73.97713333333333,15.0,16.0,14.0,3
Tuesday_15_hrs,302,40.75581666666667,-73.9737,15.0,16.0,15.0,6
Tuesday_16_hrs,303,40.7822,-73.97955,15.0,16.0,16.0,4
Tuesday_16_hrs,304,40.757925,-73.974975,15.0,16.0,16.0,8
Tuesday_16_hrs,305,40.73361666666667,-73.99471666666666,15.0,16.0,16.0,12
Tuesday_16_hrs,306,40.77386666666666,-73.9606,15.0,16.0,16.0,3
Tuesday_17_hrs,307,40.7233625,-74.00127499999999,15.0,16.0,17.0,8
Tuesday_17_hrs,308,40.7613875,-73.973175,15.0,16.0,17.0,8
Tuesday_17_hrs,309,40.74055,-73.9873,15.0,16.0,17.0,4
Tuesday_18_hrs,310,40.75545,-73.9788375,15.0,16.0,18.0,16
Tuesday_18_hrs,311,40.72154285714286,-74.00144285714285,15.0,16.0,18.0,7
Tuesday_19_hrs,312,40.7382,-74.00751666666666,15.0,16.0,19.0,6
Tuesday_19_hrs,313,40.75844166666666,-73.972875,15.0,16.0,19.0,12
Tuesday_19_hrs,314,40.718325,-74.0098,15.0,16.0,19.0,4
Tuesday_20_hrs,315,40.74093333333334,-74.00543333333333,15.0,16.0,20.0,3
Tuesday_20_hrs,316,40.71783333333334,-74.00576666666667,15.0,16.0,20.0,3
Tuesday_20_hrs,317,40.740475,-73.990425,15.0,16.0,20.0,4
Tuesday_20_hrs,318,40.76253333333333,-73.9753,15.0,16.0,20.0,3
Tuesday_21_hrs,319,40.762188888888886,-73.98262222222223,15.0,16.0,21.0,9
Tuesday_21_hrs,320,40.7358,-73.99777142857144,15.0,16.0,21.0,7
Tuesday_21_hrs,321,40.7152,-74.00986666666667,15.0,16.0,21.0,3
Tuesday_22_hrs,322,40.741524999999996,-74.005425,15.0,16.0,22.0,4
Tuesday_22_hrs,323,40.763099999999994,-73.97542,15.0,16.0,22.0,5
Tuesday_22_hrs,324,40.729924999999994,-74.000275,15.0,16.0,22.0,4
Tuesday_22_hrs,325,40.6873,-73.97879999999999,15.0,16.0,22.0,3
Wednesday_7_hrs,326,40.735675,-74.001525,16.0,16.0,7.0,4
Wednesday_9_hrs,327,40.75586666666666,-73.9655,16.0,16.0,9.0,3
Wednesday_11_hrs,328,40.75736666666666,-73.97976666666666,16.0,16.0,11.0,3
Wednesday_12_hrs,329,40.7693,-73.96456666666667,16.0,16.0,12.0,3
Wednesday_13_hrs,330,40.74953333333333,-73.98593333333334,16.0,16.0,13.0,3
Wednesday_14_hrs,331,40.759100000000004,-73.975725,16.0,16.0,14.0,4
Wednesday_15_hrs,332,40.72276,-73.99568,16.0,16.0,15.0,5
Wednesday_15_hrs,333,40.7256,-74.00443333333334,16.0,16.0,15.0,3
Wednesday_15_hrs,335,40.742533333333334,-73.98953333333333,16.0,16.0,15.0,3
Wednesday_15_hrs,334,40.754133333333336,-73.97863333333333,16.0,16.0,15.0,3
